# scaled-mean R_rs; shape_cv_pct=5.998 amp_cv_pct=3.09 n=9
wavelength_nm,Rrs_mean,shape_sd,plain_sd
838.0,9.43102558e-04,1.52969679e-04,1.80456303e-04
839.0,9.37391493e-04,1.53529435e-04,1.81039772e-04
840.0,9.27695023e-04,1.51902004e-04,1.79155284e-04
841.0,9.23369555e-04,1.51237778e-04,1.78293994e-04
842.0,9.20151312e-04,1.52348765e-04,1.79560733e-04
843.0,9.11059593e-04,1.51460728e-04,1.78240623e-04
844.0,9.04744517e-04,1.56677183e-04,1.83243996e-04
845.0,9.00243037e-04,1.48322741e-04,1.75148108e-04
846.0,8.94053639e-04,1.54188255e-04,1.80760476e-04
847.0,8.86621792e-04,1.52808413e-04,1.79259633e-04
848.0,8.87389450e-04,1.52130011e-04,1.78605298e-04
849.0,8.78871634e-04,1.50646126e-04,1.76842371e-04
850.0,8.76171066e-04,1.50532566e-04,1.76742316e-04
851.0,8.73352810e-04,1.49209585e-04,1.75081127e-04
852.0,8.63867190e-04,1.50410353e-04,1.76339300e-04
853.0,8.65927050e-04,1.49487492e-04,1.75048767e-04
854.0,8.61991371e-04,1.50447042e-04,1.76167781e-04
855.0,8.55835596e-04,1.55329865e-04,1.80961916e-04
856.0,8.50121949e-04,1.48801343e-04,1.74543423e-04
857.0,8.41166005e-04,1.48188822e-04,1.73419095e-04
858.0,8.38272112e-04,1.51627286e-04,1.76771901e-04
859.0,8.38450983e-04,1.43326896e-04,1.67840097e-04
860.0,8.23249957e-04,1.50384332e-04,1.75501109e-04
861.0,8.24576060e-04,1.50908216e-04,1.76301906e-04
862.0,8.18545685e-04,1.48275076e-04,1.73233758e-04
863.0,8.15990891e-04,1.45763027e-04,1.69694072e-04
864.0,8.15825271e-04,1.44561311e-04,1.69489859e-04
865.0,8.03713797e-04,1.50153937e-04,1.74948076e-04
866.0,8.07992401e-04,1.43096689e-04,1.67568948e-04
867.0,7.96992944e-04,1.54039810e-04,1.77734504e-04
868.0,7.92277276e-04,1.46329365e-04,1.70070199e-04
869.0,7.92582794e-04,1.45149497e-04,1.69258630e-04
870.0,7.85802453e-04,1.47887568e-04,1.71836377e-04
871.0,7.77210659e-04,1.47162157e-04,1.70819006e-04
872.0,7.71569185e-04,1.47984517e-04,1.71482808e-04
873.0,7.69858439e-04,1.48599820e-04,1.72075900e-04
874.0,7.65422728e-04,1.46755297e-04,1.69949663e-04
875.0,7.61214593e-04,1.46645249e-04,1.69777283e-04
876.0,7.52155966e-04,1.44077588e-04,1.66986645e-04
877.0,7.48635378e-04,1.46392737e-04,1.69418856e-04
878.0,7.43151235e-04,1.48931887e-04,1.71947665e-04
879.0,7.40844935e-04,1.40318577e-04,1.62940037e-04
880.0,7.34828055e-04,1.45179626e-04,1.67813225e-04
881.0,7.26203873e-04,1.42711794e-04,1.65003209e-04
882.0,7.23830563e-04,1.46220911e-04,1.68513708e-04
883.0,7.19884041e-04,1.50024578e-04,1.72142880e-04
884.0,7.15213069e-04,1.47712999e-04,1.69509576e-04
885.0,7.04455389e-04,1.46664560e-04,1.68624482e-04
886.0,7.01531942e-04,1.36537057e-04,1.58418118e-04
887.0,7.07168865e-04,1.43754122e-04,1.65534602e-04
888.0,6.96612888e-04,1.41874072e-04,1.63496414e-04
889.0,6.92635478e-04,1.44340363e-04,1.65912258e-04
890.0,6.92210689e-04,1.49097941e-04,1.70837463e-04
891.0,6.78797976e-04,1.43796543e-04,1.65421976e-04
892.0,6.85830033e-04,1.43584509e-04,1.64866648e-04
893.0,6.83016983e-04,1.47441234e-04,1.67723644e-04
894.0,6.72311355e-04,1.44805067e-04,1.66323028e-04
895.0,6.70963522e-04,1.51205880e-04,1.72769338e-04
896.0,6.79667807e-04,1.47621417e-04,1.69059716e-04
897.0,6.83706636e-04,1.48163218e-04,1.69163566e-04
898.0,6.88090044e-04,1.41256427e-04,1.62138475e-04
899.0,6.87874162e-04,1.38426368e-04,1.59180313e-04
900.0,6.84717320e-04,1.36032997e-04,1.57044738e-04
