# scaled-mean R_rs; shape_cv_pct=7.979 amp_cv_pct=5.55 n=2
wavelength_nm,Rrs_mean,shape_sd,plain_sd
840.0,4.82395027e-03,8.74394522e-04,1.14589391e-03
841.0,4.79136601e-03,8.76023891e-04,1.14571271e-03
842.0,4.75073527e-03,8.67542644e-04,1.13494125e-03
843.0,4.72041873e-03,8.75303253e-04,1.14103663e-03
844.0,4.68689877e-03,8.66023703e-04,1.12986061e-03
845.0,4.65313154e-03,8.70898986e-04,1.13286945e-03
846.0,4.62520091e-03,8.60752759e-04,1.12113551e-03
847.0,4.59714966e-03,8.70613888e-04,1.12946413e-03
848.0,4.56822540e-03,8.66754528e-04,1.12398115e-03
849.0,4.53199424e-03,8.53404979e-04,1.10857147e-03
850.0,4.50082137e-03,8.55132369e-04,1.10856723e-03
851.0,4.47550371e-03,8.59406955e-04,1.11144434e-03
852.0,4.44761366e-03,8.65092118e-04,1.11559305e-03
853.0,4.41225556e-03,8.46710633e-04,1.09518450e-03
854.0,4.38173317e-03,8.61356666e-04,1.10817514e-03
855.0,4.35677499e-03,8.45800571e-04,1.09118021e-03
856.0,4.32610964e-03,8.59018798e-04,1.10273067e-03
857.0,4.31158293e-03,8.43363019e-04,1.08621699e-03
858.0,4.28187342e-03,8.44550693e-04,1.08575291e-03
859.0,4.26050688e-03,8.31754164e-04,1.07172622e-03
860.0,4.23492867e-03,8.44481664e-04,1.08306788e-03
861.0,4.19833212e-03,8.27698510e-04,1.06419361e-03
862.0,4.19192790e-03,8.41220355e-04,1.07740046e-03
863.0,4.16208645e-03,8.36108951e-04,1.07061045e-03
864.0,4.13796970e-03,8.26777931e-04,1.05990675e-03
865.0,4.11351933e-03,8.25140450e-04,1.05690182e-03
866.0,4.07474230e-03,8.24527378e-04,1.05412617e-03
867.0,4.04010295e-03,8.16754102e-04,1.04439871e-03
868.0,4.01101374e-03,8.28692972e-04,1.05475367e-03
869.0,3.98476977e-03,8.19337883e-04,1.04390730e-03
870.0,3.94909218e-03,8.21740262e-04,1.04432914e-03
871.0,3.92304145e-03,8.27405103e-04,1.04855995e-03
872.0,3.88564179e-03,8.11721212e-04,1.03074359e-03
873.0,3.84420586e-03,8.01718801e-04,1.01840139e-03
874.0,3.81795112e-03,7.99208691e-04,1.01442058e-03
875.0,3.79288336e-03,7.89587471e-04,1.00337279e-03
876.0,3.74175864e-03,7.83273898e-04,9.94190983e-04
877.0,3.70338009e-03,7.93096433e-04,1.00190545e-03
878.0,3.68464307e-03,7.91273066e-04,9.99032402e-04
879.0,3.64416952e-03,7.95086715e-04,1.00060265e-03
880.0,3.60164207e-03,7.91747737e-04,9.94883684e-04
881.0,3.55770054e-03,7.75715286e-04,9.76353165e-04
882.0,3.52764899e-03,7.65959234e-04,9.64892428e-04
883.0,3.48436056e-03,7.60594753e-04,9.57099290e-04
884.0,3.47143103e-03,7.66615002e-04,9.62417733e-04
885.0,3.42474610e-03,7.65406210e-04,9.58603891e-04
886.0,3.39315161e-03,7.41681919e-04,9.33045707e-04
887.0,3.36751044e-03,7.56784298e-04,9.46766093e-04
888.0,3.32335824e-03,7.60718509e-04,9.48252297e-04
889.0,3.32513896e-03,7.40460676e-04,9.28030985e-04
890.0,3.27040683e-03,7.45920347e-04,9.30457852e-04
891.0,3.26390202e-03,7.24467634e-04,9.08576288e-04
892.0,3.23476512e-03,7.30242218e-04,9.12745222e-04
893.0,3.19263975e-03,7.18557027e-04,8.98676616e-04
894.0,3.18919826e-03,7.48431234e-04,9.28451528e-04
895.0,3.15498886e-03,7.11370642e-04,8.89370061e-04
896.0,3.13708340e-03,7.16439362e-04,8.93456769e-04
897.0,3.10206413e-03,7.26941294e-04,9.02039914e-04
898.0,3.10819922e-03,7.14876170e-04,8.90279298e-04
899.0,3.05768759e-03,7.19524337e-04,8.92127318e-04
900.0,3.04347670e-03,7.29735726e-04,9.01578474e-04
